Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
374_1,7.36842105263158,2.1052631578947367,0.0,1.0526315789473684,10.526315789473683,0.0,0.0,0.0,0.0,15.789473684210524,0.0,0.0,21.052631578947366,2.1052631578947367,4.2105263157894735,1.0526315789473684,0.0,3.1578947368421053,0.0,1.0526315789473684,7.36842105263158,6.315789473684211,0.0,14.73684210526316,0.0,2.1052631578947367,0.0
374_2,27.777777777777786,1.8518518518518519,0.0,0.0,1.8518518518518519,0.0,0.0,0.0,0.0,11.111111111111107,0.0,0.0,22.222222222222207,1.8518518518518519,5.5555555555555545,1.8518518518518519,0.0,3.7037037037037037,0.0,0.0,5.5555555555555545,0.0,0.0,16.666666666666668,0.0,0.0,0.0
375_1,3.825136612021858,4.918032786885246,0.0,2.7322404371584703,12.568306010928962,0.0,0.0,1.0928961748633879,2.7322404371584703,14.207650273224044,0.0,0.0,12.568306010928962,1.0928961748633879,7.650273224043716,1.639344262295082,2.1857923497267757,1.639344262295082,0.0,1.0928961748633879,17.486338797814213,7.650273224043716,0.0,4.918032786885246,0.0,0.0,0.0
375_2,4.918032786885246,0.0,0.0,0.0,11.475409836065571,0.0,0.0,4.918032786885246,3.278688524590164,9.836065573770492,0.0,0.0,21.311475409836067,1.639344262295082,6.557377049180328,0.0,3.278688524590164,3.278688524590164,0.0,0.0,9.836065573770492,8.196721311475411,0.0,11.475409836065571,0.0,0.0,0.0
376_1,15.0,0.0,0.0,3.75,7.5,0.0,0.0,6.25,0.0,6.25,0.0,0.0,15.0,0.0,6.25,0.0,0.0,3.75,1.25,0.0,11.25,15.0,0.0,8.75,0.0,0.0,0.0
376_2,9.09090909090909,0.0,0.0,3.6363636363636362,10.909090909090908,0.0,0.0,1.8181818181818181,0.0,3.6363636363636362,0.0,0.0,18.18181818181818,0.0,3.6363636363636362,0.0,1.8181818181818181,3.6363636363636362,1.8181818181818181,5.454545454545454,14.545454545454545,20.0,0.0,1.8181818181818181,0.0,0.0,0.0
377_1,12.64367816091954,1.1494252873563218,0.0,0.0,3.4482758620689653,0.0,0.0,2.2988505747126435,3.4482758620689653,0.0,0.0,0.0,11.494252873563216,2.2988505747126435,21.839080459770113,2.2988505747126435,0.0,1.1494252873563218,0.0,1.1494252873563218,3.4482758620689653,3.4482758620689653,0.0,29.88505747126437,0.0,0.0,0.0
377_2,8.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,16.0,8.0,0.0,0.0,8.0,8.0,16.0,0.0,8.0,12.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
378_1,4.3478260869565215,1.4492753623188406,0.0,5.797101449275362,15.217391304347824,0.0,0.0,3.6231884057971016,0.0,5.0724637681159415,0.0,0.0,6.521739130434782,3.6231884057971016,12.318840579710145,0.7246376811594203,2.1739130434782608,2.898550724637681,3.6231884057971016,4.3478260869565215,10.869565217391305,2.898550724637681,0.0,14.492753623188404,0.0,0.0,0.0
378_2,3.571428571428572,0.0,0.0,0.0,14.285714285714285,0.0,0.0,3.571428571428572,0.0,17.857142857142858,3.571428571428572,0.0,7.142857142857142,0.0,14.285714285714285,0.0,3.571428571428572,7.142857142857142,3.571428571428572,3.571428571428572,7.142857142857142,0.0,0.0,10.714285714285717,0.0,0.0,0.0
379_1,6.206896551724138,2.7586206896551726,0.0,1.3793103448275863,16.551724137931036,0.0,0.0,4.137931034482759,4.827586206896552,0.0,0.0,0.0,9.655172413793103,5.517241379310343,10.344827586206897,4.137931034482759,0.6896551724137931,0.6896551724137931,10.344827586206897,3.4482758620689657,8.275862068965518,1.3793103448275863,0.0,9.655172413793103,0.0,0.0,0.0
379_2,4.651162790697675,2.3255813953488373,0.0,0.0,16.27906976744186,0.0,0.0,2.3255813953488373,9.30232558139535,4.651162790697675,0.0,0.0,9.30232558139535,0.0,13.953488372093025,2.3255813953488373,0.0,2.3255813953488373,6.9767441860465125,2.3255813953488373,9.30232558139535,4.651162790697675,0.0,9.30232558139535,0.0,0.0,0.0
380_1,9.74025974025974,1.2987012987012987,0.0,4.545454545454545,14.285714285714285,0.0,0.0,1.9480519480519485,1.9480519480519485,5.1948051948051965,0.6493506493506493,0.0,19.48051948051948,9.74025974025974,12.987012987012987,0.0,0.6493506493506493,5.1948051948051965,0.0,0.0,3.896103896103897,1.9480519480519485,0.0,6.493506493506493,0.0,0.0,0.0
380_2,13.235294117647062,0.0,0.0,2.9411764705882355,5.882352941176473,0.0,0.0,1.4705882352941178,0.0,4.411764705882354,0.0,1.4705882352941178,23.52941176470589,8.823529411764708,7.352941176470589,1.4705882352941178,0.0,5.882352941176473,1.4705882352941178,1.4705882352941178,10.294117647058824,0.0,0.0,10.294117647058824,0.0,0.0,0.0
381_1,15.555555555555555,0.0,0.0,4.4444444444444455,16.296296296296294,0.0,0.0,2.962962962962963,2.2222222222222223,5.185185185185184,0.0,0.0,7.4074074074074066,0.7407407407407407,13.333333333333332,2.962962962962963,0.0,0.0,0.0,0.0,12.592592592592592,1.4814814814814814,0.0,12.592592592592592,0.0,2.2222222222222223,0.0
381_2,11.475409836065571,0.0,0.0,4.918032786885246,19.672131147540984,0.0,0.0,9.836065573770492,3.278688524590164,3.278688524590164,0.0,0.0,8.196721311475411,0.0,13.114754098360656,1.639344262295082,0.0,4.918032786885246,0.0,0.0,6.557377049180328,3.278688524590164,0.0,9.836065573770492,0.0,0.0,0.0
382_1,24.44444444444445,0.5555555555555556,0.0,8.888888888888891,8.888888888888891,0.0,0.0,3.333333333333333,0.5555555555555556,3.333333333333333,0.0,0.5555555555555556,6.1111111111111125,1.6666666666666667,6.1111111111111125,0.5555555555555556,1.1111111111111112,1.1111111111111112,2.7777777777777777,4.4444444444444455,6.1111111111111125,8.333333333333334,0.0,11.111111111111107,0.0,0.0,0.0
382_2,19.101123595505623,0.0,0.0,1.1235955056179776,11.235955056179776,0.0,0.0,5.617977528089888,3.3707865168539333,2.247191011235955,0.0,1.1235955056179776,10.112359550561797,0.0,7.865168539325843,0.0,0.0,0.0,1.1235955056179776,7.865168539325843,3.3707865168539333,10.112359550561797,0.0,15.730337078651688,0.0,0.0,0.0
383_1,3.571428571428572,0.0,1.7857142857142858,1.7857142857142858,3.571428571428572,0.0,0.0,3.571428571428572,0.0,16.071428571428573,0.0,0.0,12.5,5.3571428571428585,7.142857142857142,0.0,0.0,1.7857142857142858,0.0,1.7857142857142858,3.571428571428572,3.571428571428572,0.0,30.357142857142854,0.0,3.571428571428572,0.0
383_2,1.492537313432836,1.492537313432836,0.0,2.985074626865672,5.970149253731344,0.0,0.0,10.447761194029852,0.0,4.477611940298508,0.0,0.0,10.447761194029852,2.985074626865672,1.492537313432836,0.0,0.0,4.477611940298508,0.0,4.477611940298508,7.462686567164179,11.940298507462687,0.0,29.85074626865672,0.0,0.0,0.0
384_1,1.98019801980198,0.0,0.0,3.96039603960396,11.881188118811881,0.0,0.0,5.9405940594059405,0.99009900990099,11.881188118811881,0.99009900990099,0.0,19.801980198019802,5.9405940594059405,11.881188118811881,0.0,0.0,0.99009900990099,1.98019801980198,0.0,8.910891089108912,7.920792079207921,0.0,4.950495049504951,0.0,0.0,0.0
384_2,1.0526315789473684,0.0,0.0,12.63157894736842,3.1578947368421053,0.0,0.0,4.2105263157894735,0.0,8.421052631578947,1.0526315789473684,0.0,20.0,14.73684210526316,6.315789473684211,1.0526315789473684,2.1052631578947367,2.1052631578947367,3.1578947368421053,1.0526315789473684,2.1052631578947367,8.421052631578947,1.0526315789473684,7.36842105263158,0.0,0.0,0.0
385_1,13.432835820895527,0.0,0.0,2.985074626865672,4.477611940298508,0.0,0.0,4.477611940298508,1.492537313432836,1.492537313432836,2.985074626865672,0.0,10.447761194029852,1.492537313432836,11.940298507462687,2.985074626865672,0.0,0.0,0.0,0.0,19.402985074626862,7.462686567164179,0.0,14.92537313432836,0.0,0.0,0.0
385_2,6.25,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,12.5,0.0,0.0,9.375,0.0,12.5,0.0,6.25,9.375,0.0,0.0,9.375,25.0,0.0,6.25,0.0,0.0,0.0
386_1,10.344827586206897,0.0,0.0,5.172413793103448,6.896551724137932,0.0,0.0,0.0,0.0,10.344827586206897,0.0,0.0,10.344827586206897,0.0,17.241379310344826,0.0,0.0,0.0,0.0,0.0,13.79310344827586,18.96551724137931,0.0,6.896551724137932,0.0,0.0,0.0
386_2,3.92156862745098,0.0,0.0,0.0,8.823529411764705,0.0,0.0,2.9411764705882346,0.0,14.705882352941178,0.0,0.9803921568627452,7.84313725490196,2.9411764705882346,14.705882352941178,0.0,0.9803921568627452,4.901960784313725,0.9803921568627452,0.0,11.764705882352938,16.666666666666664,0.0,7.84313725490196,0.0,0.0,0.0
387_1,19.230769230769234,0.7692307692307693,0.0,3.8461538461538463,4.615384615384616,0.0,0.0,3.8461538461538463,3.8461538461538463,6.153846153846152,0.7692307692307693,0.0,25.384615384615394,6.9230769230769225,8.461538461538463,0.0,0.7692307692307693,0.7692307692307693,0.0,1.5384615384615383,6.153846153846152,2.307692307692308,0.0,4.615384615384616,0.0,0.0,0.0
387_2,7.5,0.0,0.0,7.5,0.0,0.0,0.0,5.0,7.5,7.5,0.0,0.0,22.5,10.0,5.0,0.0,2.5,2.5,0.0,0.0,7.5,5.0,0.0,10.0,0.0,0.0,0.0
388_1,14.285714285714285,0.0,0.0,3.1746031746031744,9.523809523809524,0.0,0.0,1.5873015873015872,0.0,17.460317460317462,0.0,0.0,9.523809523809524,0.0,3.1746031746031744,0.0,1.5873015873015872,0.0,3.1746031746031744,1.5873015873015872,6.349206349206349,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0
388_2,18.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,20.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,0.0,0.0
389_1,6.106870229007634,2.290076335877864,0.0,3.053435114503817,7.633587786259542,0.0,0.0,2.290076335877864,9.160305343511453,3.816793893129771,0.0,1.5267175572519085,16.793893129770993,5.34351145038168,3.053435114503817,6.870229007633588,0.0,0.7633587786259542,1.5267175572519085,0.0,3.053435114503817,25.190839694656486,0.0,0.7633587786259542,0.0,0.7633587786259542,0.0
389_2,4.651162790697675,0.0,0.0,2.3255813953488373,17.441860465116278,0.0,0.0,2.3255813953488373,4.651162790697675,4.651162790697675,0.0,1.162790697674419,18.6046511627907,15.116279069767444,3.488372093023256,5.813953488372094,0.0,2.3255813953488373,0.0,0.0,0.0,16.27906976744186,0.0,0.0,0.0,1.162790697674419,0.0
390_1,4.4444444444444455,0.0,0.0,15.555555555555555,0.0,0.0,0.0,4.4444444444444455,2.2222222222222223,20.0,0.0,0.0,6.666666666666668,0.0,17.777777777777782,2.2222222222222223,0.0,8.888888888888891,0.0,0.0,8.888888888888891,6.666666666666668,0.0,2.2222222222222223,0.0,0.0,0.0
390_2,6.0606060606060606,0.0,0.0,9.09090909090909,0.0,0.0,0.0,3.0303030303030303,6.0606060606060606,9.09090909090909,0.0,0.0,3.0303030303030303,6.0606060606060606,12.12121212121212,6.0606060606060606,0.0,15.151515151515152,0.0,0.0,0.0,18.18181818181818,0.0,3.0303030303030303,0.0,3.0303030303030303,0.0
391_1,2.083333333333333,0.0,0.0,1.0416666666666667,8.333333333333334,0.0,0.0,3.125,0.0,8.333333333333334,1.0416666666666667,0.0,19.791666666666668,6.25,14.583333333333336,3.125,1.0416666666666667,2.083333333333333,0.0,0.0,15.625000000000002,6.25,0.0,7.291666666666668,0.0,0.0,0.0
391_2,5.4945054945054945,1.0989010989010992,0.0,1.0989010989010992,7.6923076923076925,0.0,0.0,3.296703296703297,0.0,17.582417582417587,0.0,0.0,14.285714285714285,4.395604395604397,10.989010989010987,2.1978021978021984,1.0989010989010992,4.395604395604397,0.0,0.0,7.6923076923076925,12.08791208791209,0.0,6.593406593406594,0.0,0.0,0.0
392_1,7.142857142857142,0.6493506493506493,0.0,0.6493506493506493,18.18181818181818,0.0,0.0,3.896103896103897,0.0,16.233766233766232,0.6493506493506493,1.9480519480519485,9.09090909090909,3.2467532467532467,7.142857142857142,0.6493506493506493,2.5974025974025974,1.2987012987012987,0.0,1.9480519480519485,7.142857142857142,1.9480519480519485,0.0,15.584415584415586,0.0,0.0,0.0
392_2,7.04225352112676,2.816901408450704,0.0,1.4084507042253518,15.492957746478872,0.0,0.0,1.4084507042253518,0.0,7.04225352112676,2.816901408450704,0.0,23.943661971830984,2.816901408450704,9.859154929577462,0.0,2.816901408450704,1.4084507042253518,0.0,0.0,7.04225352112676,2.816901408450704,0.0,11.267605633802814,0.0,0.0,0.0
393_1,1.6483516483516485,0.5494505494505495,0.0,0.0,12.08791208791209,0.0,0.0,1.6483516483516485,1.0989010989010992,5.494505494505495,0.0,0.5494505494505495,21.42857142857143,11.53846153846154,9.89010989010989,2.1978021978021984,0.5494505494505495,0.0,1.6483516483516485,0.0,3.296703296703297,5.494505494505495,0.0,20.87912087912088,0.0,0.0,0.0
393_2,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,21.875,12.5,9.375,0.0,3.125,0.0,0.0,0.0,12.5,3.125,0.0,12.5,0.0,0.0,0.0
394_1,5.5555555555555545,0.0,0.0,1.1111111111111112,11.111111111111107,0.0,0.0,10.0,0.0,8.888888888888891,0.0,0.0,6.666666666666668,5.5555555555555545,20.0,0.0,1.1111111111111112,5.5555555555555545,0.0,0.0,8.888888888888891,7.777777777777778,0.0,6.666666666666668,0.0,1.1111111111111112,0.0
394_2,11.111111111111107,0.0,0.0,2.7777777777777777,11.111111111111107,0.0,0.0,2.7777777777777777,2.7777777777777777,16.666666666666664,0.0,0.0,8.333333333333332,5.5555555555555545,11.111111111111107,0.0,2.7777777777777777,2.7777777777777777,0.0,0.0,2.7777777777777777,11.111111111111107,0.0,8.333333333333332,0.0,0.0,0.0
395_1,11.627906976744187,2.3255813953488373,0.0,0.0,4.651162790697675,0.0,0.0,0.0,0.0,20.930232558139533,0.0,0.0,11.627906976744187,6.9767441860465125,4.651162790697675,0.0,0.0,0.0,0.0,2.3255813953488373,9.30232558139535,11.627906976744187,0.0,13.953488372093025,0.0,0.0,0.0
395_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396_1,5.147058823529412,4.411764705882354,0.0,8.823529411764708,5.882352941176473,0.0,0.0,3.6764705882352944,0.7352941176470589,0.7352941176470589,1.4705882352941178,2.2058823529411766,11.029411764705882,3.6764705882352944,4.411764705882354,0.0,1.4705882352941178,2.2058823529411766,1.4705882352941178,5.147058823529412,7.352941176470589,25.0,0.0,5.147058823529412,0.0,0.0,0.0
396_2,3.191489361702128,4.25531914893617,0.0,10.638297872340424,10.638297872340424,0.0,0.0,4.25531914893617,2.127659574468085,2.127659574468085,2.127659574468085,0.0,8.51063829787234,2.127659574468085,4.25531914893617,1.0638297872340423,2.127659574468085,1.0638297872340423,2.127659574468085,7.446808510638298,7.446808510638298,22.340425531914892,0.0,2.127659574468085,0.0,0.0,0.0
397_1,1.6129032258064515,0.0,0.0,4.838709677419354,11.29032258064516,0.0,0.0,1.6129032258064515,0.0,6.451612903225808,0.0,0.0,4.838709677419354,1.6129032258064515,12.903225806451616,0.0,0.0,0.0,0.0,0.0,48.38709677419354,1.6129032258064515,0.0,3.2258064516129035,0.0,1.6129032258064515,0.0
397_2,4.225352112676056,0.0,0.0,1.4084507042253518,15.492957746478872,0.0,0.0,5.633802816901407,0.0,19.718309859154925,0.0,0.0,4.225352112676056,2.816901408450704,5.633802816901407,1.4084507042253518,0.0,0.0,0.0,0.0,36.619718309859145,0.0,0.0,2.816901408450704,0.0,0.0,0.0
398_1,12.5,0.8333333333333334,0.0,1.6666666666666667,19.166666666666668,0.0,0.0,11.666666666666668,1.6666666666666667,21.66666666666667,0.8333333333333334,0.0,1.6666666666666667,2.5,0.8333333333333334,0.0,0.0,4.166666666666667,0.8333333333333334,4.166666666666667,3.333333333333333,5.0,0.0,7.5,0.0,0.0,0.0
398_2,7.317073170731707,1.2195121951219512,0.0,4.878048780487805,30.48780487804878,0.0,0.0,7.317073170731707,2.4390243902439024,4.878048780487805,1.2195121951219512,1.2195121951219512,3.6585365853658534,2.4390243902439024,1.2195121951219512,1.2195121951219512,0.0,3.6585365853658534,1.2195121951219512,9.75609756097561,2.4390243902439024,1.2195121951219512,0.0,12.195121951219509,0.0,0.0,0.0
399_1,25.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,20.0,0.0,0.0,16.666666666666668,5.0,6.666666666666668,0.0,0.0,0.0,0.0,0.0,16.666666666666668,1.6666666666666667,0.0,3.333333333333333,0.0,1.6666666666666667,0.0
399_2,9.75609756097561,4.878048780487805,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,2.4390243902439024,4.878048780487805,0.0,0.0,21.95121951219512,0.0,12.195121951219509,0.0,0.0,4.878048780487805,0.0,0.0,17.073170731707318,9.75609756097561,0.0,9.75609756097561,0.0,0.0,0.0
400_1,4.729729729729732,0.0,0.0,2.0270270270270268,12.162162162162161,0.0,0.0,10.135135135135137,2.0270270270270268,8.783783783783784,0.0,1.3513513513513509,12.837837837837837,8.783783783783784,8.108108108108109,1.3513513513513509,0.6756756756756757,0.6756756756756757,1.3513513513513509,2.7027027027027017,8.108108108108109,2.7027027027027017,0.0,11.486486486486484,0.0,0.0,0.0
400_2,0.0,1.5625,0.0,0.0,12.5,0.0,0.0,10.9375,4.6875,12.5,0.0,1.5625,9.375,10.9375,6.25,0.0,0.0,1.5625,0.0,4.6875,4.6875,3.125,1.5625,12.5,0.0,1.5625,0.0
401_1,9.090909090909092,3.0303030303030303,0.0,3.0303030303030303,11.515151515151516,0.0,0.0,5.454545454545455,0.6060606060606061,3.0303030303030303,0.0,0.0,9.696969696969695,8.484848484848484,4.848484848484849,3.0303030303030303,3.0303030303030303,4.848484848484849,6.666666666666668,5.454545454545455,1.8181818181818183,9.090909090909092,0.0,7.2727272727272725,0.0,0.0,0.0
401_2,10.526315789473683,0.0,0.0,0.0,5.2631578947368425,0.0,0.0,0.0,0.0,36.8421052631579,0.0,0.0,15.789473684210527,5.2631578947368425,15.789473684210527,0.0,0.0,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,5.2631578947368425,0.0,0.0,0.0
402_1,8.441558441558442,0.0,0.0,0.0,5.1948051948051965,0.0,0.0,1.2987012987012987,5.1948051948051965,0.6493506493506493,0.0,7.792207792207793,14.935064935064936,7.142857142857142,13.636363636363635,0.6493506493506493,0.6493506493506493,0.6493506493506493,2.5974025974025974,0.6493506493506493,0.6493506493506493,16.883116883116884,0.0,12.987012987012987,0.0,0.0,0.0
402_2,5.882352941176473,0.8403361344537815,0.0,0.0,7.563025210084032,0.0,0.0,0.8403361344537815,3.361344537815126,5.042016806722689,0.8403361344537815,5.042016806722689,9.243697478991598,5.042016806722689,11.764705882352946,5.882352941176473,1.680672268907563,0.8403361344537815,0.8403361344537815,1.680672268907563,0.8403361344537815,23.52941176470589,0.0,9.243697478991598,0.0,0.0,0.0
403_1,6.829268292682928,0.975609756097561,0.0,8.292682926829269,12.682926829268293,0.0,0.0,4.878048780487805,0.975609756097561,7.804878048780488,0.975609756097561,3.902439024390244,12.195121951219509,2.4390243902439024,3.414634146341464,0.0,0.4878048780487805,0.4878048780487805,2.926829268292684,5.365853658536585,4.390243902439025,10.24390243902439,0.0,10.73170731707317,0.0,0.0,0.0
403_2,4.6082949308755765,1.8433179723502304,0.0,9.216589861751153,9.677419354838714,0.0,0.0,6.451612903225808,0.4608294930875576,5.990783410138249,2.7649769585253456,2.7649769585253456,8.755760368663594,5.0691244239631335,3.6866359447004617,0.4608294930875576,2.3041474654377883,0.0,1.3824884792626728,1.3824884792626728,6.912442396313362,17.05069124423963,0.0,9.216589861751153,0.0,0.0,0.0
404_1,3.7914691943127967,0.0,0.0,8.056872037914692,12.796208530805687,0.0,0.0,4.739336492890995,2.8436018957345968,0.4739336492890995,0.0,0.4739336492890995,18.483412322274877,0.0,15.639810426540285,0.9478672985781992,2.8436018957345968,4.265402843601897,6.161137440758294,0.0,6.161137440758294,3.3175355450236967,0.0,9.00473933649289,0.0,0.0,0.0
404_2,2.5316455696202533,2.5316455696202533,0.0,6.329113924050633,17.721518987341774,0.0,0.0,2.5316455696202533,1.2658227848101269,1.2658227848101269,0.0,0.0,15.18987341772152,0.0,10.126582278481012,1.2658227848101269,1.2658227848101269,3.79746835443038,3.79746835443038,1.2658227848101269,6.329113924050633,15.18987341772152,0.0,7.59493670886076,0.0,0.0,0.0
405_1,11.111111111111107,3.5087719298245608,0.0,2.9239766081871337,20.46783625730994,0.0,0.0,2.9239766081871337,4.093567251461988,0.5847953216374269,0.0,0.0,15.204678362573096,1.1695906432748535,4.678362573099415,2.9239766081871337,0.0,1.1695906432748535,3.5087719298245608,0.5847953216374269,11.695906432748535,11.695906432748535,0.0,1.7543859649122806,0.0,0.0,0.0
405_2,14.414414414414413,0.9009009009009008,0.0,1.8018018018018016,17.117117117117118,0.0,0.0,1.8018018018018016,3.603603603603603,5.405405405405406,0.0,0.0,10.810810810810812,1.8018018018018016,4.504504504504505,4.504504504504505,0.0,0.9009009009009008,4.504504504504505,0.9009009009009008,9.00900900900901,14.414414414414413,0.0,3.603603603603603,0.0,0.0,0.0
406_1,2.898550724637681,0.0,0.0,0.0,8.695652173913043,0.0,0.0,1.4492753623188406,0.0,8.695652173913043,0.0,2.898550724637681,27.53623188405797,5.797101449275362,15.942028985507244,0.0,0.0,0.0,0.0,0.0,13.043478260869565,1.4492753623188406,0.0,11.594202898550725,0.0,0.0,0.0
406_2,9.523809523809524,0.0,0.0,0.0,9.523809523809524,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,19.047619047619047,0.0,23.809523809523807,0.0,0.0,0.0,0.0,0.0,9.523809523809524,4.761904761904762,0.0,9.523809523809524,0.0,0.0,0.0
407_1,11.320754716981131,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,15.094339622641508,0.0,0.0,20.754716981132077,0.0,11.320754716981131,0.0,0.0,0.0,0.0,0.0,16.9811320754717,1.8867924528301887,0.0,20.754716981132077,0.0,0.0,0.0
407_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,29.16666666666667,2.083333333333333,8.333333333333334,0.0,0.0,4.166666666666667,0.0,2.083333333333333,14.583333333333336,6.25,0.0,16.666666666666668,0.0,0.0,0.0
408_1,15.873015873015873,3.1746031746031744,0.0,0.0,1.5873015873015872,0.0,0.0,0.0,1.5873015873015872,11.111111111111107,0.0,9.523809523809524,17.460317460317462,0.0,7.936507936507938,0.0,0.0,0.0,0.0,0.0,3.1746031746031744,9.523809523809524,0.0,19.047619047619047,0.0,0.0,0.0
408_2,18.75,4.6875,0.0,0.0,4.6875,0.0,0.0,0.0,1.5625,3.125,3.125,4.6875,10.9375,0.0,6.25,3.125,3.125,4.6875,0.0,0.0,6.25,10.9375,0.0,14.0625,0.0,0.0,0.0
409_1,18.831168831168828,0.0,0.0,6.493506493506493,15.584415584415586,0.0,0.0,4.545454545454545,0.0,7.142857142857142,1.2987012987012987,0.0,7.792207792207793,0.0,11.688311688311687,1.9480519480519485,3.896103896103897,1.2987012987012987,3.896103896103897,0.0,8.441558441558442,1.9480519480519485,0.0,4.545454545454545,0.0,0.6493506493506493,0.0
409_2,11.235955056179776,2.247191011235955,0.0,17.97752808988764,10.112359550561797,0.0,0.0,7.865168539325843,1.1235955056179776,4.49438202247191,1.1235955056179776,0.0,7.865168539325843,0.0,14.606741573033707,0.0,1.1235955056179776,3.3707865168539333,4.49438202247191,0.0,3.3707865168539333,4.49438202247191,0.0,4.49438202247191,0.0,0.0,0.0
410_1,3.3112582781456954,1.3245033112582782,0.0,0.0,7.284768211920531,0.0,0.0,3.9735099337748334,7.947019867549669,7.947019867549669,0.6622516556291391,0.0,17.880794701986755,3.9735099337748334,9.271523178807948,1.9867549668874167,3.3112582781456954,0.6622516556291391,0.0,9.933774834437086,9.271523178807948,6.6225165562913935,0.0,4.635761589403974,0.0,0.0,0.0
410_2,1.2195121951219512,0.0,0.0,0.0,3.6585365853658534,0.0,1.2195121951219512,3.6585365853658534,8.536585365853659,6.097560975609754,0.0,0.0,18.29268292682927,2.4390243902439024,6.097560975609754,0.0,0.0,1.2195121951219512,0.0,14.634146341463413,18.29268292682927,3.6585365853658534,0.0,10.97560975609756,0.0,0.0,0.0
411_1,3.9370078740157477,0.7874015748031497,0.0,1.5748031496062993,13.385826771653544,0.0,0.0,3.9370078740157477,3.1496062992125986,8.661417322834646,0.0,1.5748031496062993,21.25984251968504,3.9370078740157477,6.299212598425197,0.0,0.0,3.1496062992125986,0.7874015748031497,0.0,14.173228346456694,0.0,0.0,13.385826771653544,0.0,0.0,0.0
411_2,6.8627450980392135,0.9803921568627452,0.0,1.96078431372549,13.725490196078427,0.0,0.0,10.784313725490195,6.8627450980392135,2.9411764705882346,0.0,0.0,14.705882352941178,3.92156862745098,2.9411764705882346,0.0,0.9803921568627452,0.0,0.9803921568627452,3.92156862745098,16.666666666666664,0.0,0.0,11.764705882352938,0.0,0.0,0.0
412_1,4.901960784313725,0.4901960784313725,0.0,3.431372549019608,7.84313725490196,0.0,0.0,10.294117647058822,0.4901960784313725,1.96078431372549,2.4509803921568625,1.4705882352941175,15.68627450980392,5.882352941176469,3.431372549019608,0.0,0.0,3.92156862745098,3.92156862745098,6.372549019607844,3.92156862745098,17.15686274509804,0.0,6.372549019607844,0.0,0.0,0.0
412_2,2.2058823529411766,0.0,0.0,2.9411764705882355,11.029411764705882,0.0,0.0,7.352941176470589,4.411764705882354,4.411764705882354,2.9411764705882355,1.4705882352941178,13.97058823529412,7.352941176470589,2.2058823529411766,1.4705882352941178,0.0,0.7352941176470589,5.147058823529412,4.411764705882354,5.147058823529412,14.705882352941178,0.7352941176470589,7.352941176470589,0.0,0.0,0.0
413_1,6.145251396648043,0.0,0.0,6.703910614525138,9.497206703910614,0.0,0.0,0.5586592178770949,1.11731843575419,8.938547486033519,1.11731843575419,0.5586592178770949,26.256983240223466,1.11731843575419,10.055865921787706,0.5586592178770949,1.11731843575419,0.5586592178770949,0.5586592178770949,0.5586592178770949,10.614525139664805,1.11731843575419,0.0,12.849162011173188,0.0,0.0,0.0
413_2,7.5,0.0,0.0,5.0,10.0,0.0,0.0,0.0,6.25,11.25,1.25,0.0,13.75,8.75,11.25,1.25,1.25,1.25,0.0,2.5,8.75,0.0,0.0,10.0,0.0,0.0,0.0
414_1,8.98876404494382,0.0,0.0,0.0,4.49438202247191,0.0,0.0,3.3707865168539333,0.0,12.359550561797755,0.0,0.0,6.7415730337078665,0.0,20.224719101123604,0.0,3.3707865168539333,5.617977528089888,0.0,0.0,15.730337078651688,8.98876404494382,0.0,10.112359550561797,0.0,0.0,0.0
414_2,13.559322033898303,0.0,0.0,1.6949152542372878,3.389830508474576,0.0,0.0,8.47457627118644,0.0,1.6949152542372878,0.0,0.0,6.779661016949151,3.389830508474576,15.254237288135593,1.6949152542372878,3.389830508474576,1.6949152542372878,0.0,0.0,18.644067796610173,5.084745762711863,0.0,15.254237288135593,0.0,0.0,0.0
