Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
201,0.6918744971842328,0.0,0.0,0.0724054706355588,3.829444891391793,0.0,0.0,6.1222847948511685,0.9090909090909092,5.2131938857602576,3.6846339501206753,1.8664521319388567,5.020112630732102,2.0353982300884947,1.5768302493966226,0.9090909090909092,2.727272727272727,4.4247787610619485,0.0,1.8664521319388567,8.350764279967821,3.4432823813354783,0.0,0.2413515687851948,0.0,0.0,0.0
202,10.364892714268398,1.8547702751848707,0.0,1.8547702751848707,0.654624803006425,0.0,0.0,4.4247787610619485,0.4849072614862406,1.1152867014183547,0.0,1.3698630136986298,1.87901563825918,2.6548672566371683,7.0190326100133325,0.0,1.7699115044247788,2.6548672566371683,1.3698630136986298,0.8849557522123894,8.873802885198208,0.7152382106922053,0.0,0.7758516183779882,0.0,0.0,0.0
203,15.099009900990099,0.0,3.571428571428572,3.96039603960396,1.5912305516265914,0.0,0.0,1.98019801980198,0.0,1.7680339462517685,0.0,0.0,2.7581329561527577,1.98019801980198,9.335219236209337,2.581329561527581,0.0,0.3889674681753888,0.0,0.0,16.831683168316832,1.7680339462517685,0.0,0.7425742574257441,0.0,0.0,0.0
201,0.6918744971842328,0.0,0.0,0.0724054706355588,3.829444891391793,0.0,0.0,6.1222847948511685,0.9090909090909092,5.2131938857602576,3.6846339501206753,1.8664521319388567,5.020112630732102,2.0353982300884947,1.5768302493966226,0.9090909090909092,2.727272727272727,4.4247787610619485,0.0,1.8664521319388567,8.350764279967821,3.4432823813354783,0.0,0.2413515687851948,0.0,0.0,0.0
202,10.364892714268398,1.8547702751848707,0.0,1.8547702751848707,0.654624803006425,0.0,0.0,4.4247787610619485,0.4849072614862406,1.1152867014183547,0.0,1.3698630136986298,1.8790156382591798,2.6548672566371683,7.0190326100133325,0.0,1.7699115044247788,2.6548672566371683,1.3698630136986298,0.8849557522123894,8.873802885198208,0.7152382106922053,0.0,0.7758516183779882,0.0,0.0,0.0
201,0.6918744971842328,0.0,0.0,0.0724054706355588,3.829444891391793,0.0,0.0,6.1222847948511685,0.9090909090909092,5.2131938857602576,3.6846339501206753,1.8664521319388567,5.020112630732102,2.0353982300884947,1.5768302493966226,0.9090909090909092,2.727272727272727,4.4247787610619485,0.0,1.8664521319388567,8.350764279967821,3.4432823813354783,0.0,0.2413515687851948,0.0,0.0,0.0
202,10.364892714268398,1.8547702751848707,0.0,1.8547702751848707,0.654624803006425,0.0,0.0,4.4247787610619485,0.4849072614862406,1.1152867014183547,0.0,1.3698630136986298,1.8790156382591798,2.6548672566371683,7.0190326100133325,0.0,1.7699115044247788,2.6548672566371683,1.3698630136986298,0.8849557522123894,8.873802885198208,0.7152382106922053,0.0,0.7758516183779882,0.0,0.0,0.0
201,0.6918744971842328,0.0,0.0,0.0724054706355588,3.829444891391793,0.0,0.0,6.1222847948511685,0.9090909090909092,5.2131938857602576,3.6846339501206753,1.8664521319388567,5.020112630732102,2.0353982300884947,1.5768302493966226,0.9090909090909092,2.727272727272727,4.4247787610619485,0.0,1.8664521319388567,8.350764279967821,3.4432823813354783,0.0,0.2413515687851948,0.0,0.0,0.0
202,10.364892714268398,1.8547702751848707,0.0,1.8547702751848707,0.654624803006425,0.0,0.0,4.4247787610619485,0.4849072614862406,1.1152867014183547,0.0,1.3698630136986298,1.8790156382591798,2.6548672566371683,7.0190326100133325,0.0,1.7699115044247788,2.6548672566371683,1.3698630136986298,0.8849557522123894,8.873802885198208,0.7152382106922053,0.0,0.7758516183779882,0.0,0.0,0.0
203,15.099009900990099,0.0,3.571428571428572,3.96039603960396,1.5912305516265914,0.0,0.0,1.98019801980198,0.0,1.7680339462517685,0.0,0.0,2.7581329561527577,1.98019801980198,9.335219236209337,2.581329561527581,0.0,0.3889674681753888,0.0,0.0,16.831683168316832,1.7680339462517685,0.0,0.7425742574257441,0.0,0.0,0.0
204,1.0332950631458075,0.0,0.0,1.0989010989010992,1.804165983270461,0.0,0.0,4.477611940298508,2.27980974249631,2.5094308676398227,0.0,2.985074626865672,3.5099229129079887,0.3936362145317369,4.231589306216172,0.0,1.492537313432836,0.7052648843693621,0.0,0.0,6.445793012957193,0.3936362145317369,1.492537313432836,7.134656388387732,0.0,0.0,0.0
205,1.2938470385278895,1.0638297872340423,0.0,5.319148936170213,1.322599194939622,0.0,0.0,3.191489361702128,3.27774583093732,1.63887291546866,0.0,0.0,2.127659574468085,2.7027027027027017,3.59401955146636,1.0638297872340423,0.0,2.2139160437032777,0.0,1.0638297872340423,1.1500862564692351,3.622771707878087,0.0,2.788959171937896,0.0,0.0,0.0
201,0.6918744971842328,0.0,0.0,0.0724054706355588,3.829444891391793,0.0,0.0,6.1222847948511685,0.9090909090909092,5.2131938857602576,3.6846339501206753,1.8664521319388567,5.020112630732102,2.0353982300884947,1.5768302493966226,0.9090909090909092,2.727272727272727,4.4247787610619485,0.0,1.8664521319388567,8.350764279967821,3.4432823813354783,0.0,0.2413515687851948,0.0,0.0,0.0
201,0.6918744971842328,0.0,0.0,0.0724054706355588,3.829444891391793,0.0,0.0,6.1222847948511685,0.9090909090909092,5.2131938857602576,3.6846339501206753,1.8664521319388567,5.020112630732102,2.0353982300884947,1.5768302493966226,0.9090909090909092,2.727272727272727,4.4247787610619485,0.0,1.8664521319388567,8.350764279967821,3.4432823813354783,0.0,0.2413515687851948,0.0,0.0,0.0
201,0.6918744971842328,0.0,0.0,0.0724054706355588,3.829444891391793,0.0,0.0,6.1222847948511685,0.9090909090909092,5.2131938857602576,3.6846339501206753,1.8664521319388567,5.020112630732102,2.0353982300884947,1.5768302493966226,0.9090909090909092,2.727272727272727,4.4247787610619485,0.0,1.8664521319388567,8.350764279967821,3.4432823813354783,0.0,0.2413515687851948,0.0,0.0,0.0
202,10.364892714268398,1.8547702751848707,0.0,1.8547702751848707,0.654624803006425,0.0,0.0,4.4247787610619485,0.4849072614862406,1.1152867014183547,0.0,1.3698630136986298,1.87901563825918,2.6548672566371683,7.0190326100133325,0.0,1.7699115044247788,2.6548672566371683,1.3698630136986298,0.8849557522123894,8.873802885198208,0.7152382106922053,0.0,0.7758516183779882,0.0,0.0,0.0
203,15.099009900990099,0.0,3.571428571428572,3.96039603960396,1.5912305516265914,0.0,0.0,1.98019801980198,0.0,1.7680339462517685,0.0,0.0,2.7581329561527577,1.98019801980198,9.335219236209337,2.581329561527581,0.0,0.3889674681753888,0.0,0.0,16.831683168316832,1.7680339462517685,0.0,0.7425742574257441,0.0,0.0,0.0
201,0.6918744971842328,0.0,0.0,0.0724054706355588,3.829444891391793,0.0,0.0,6.1222847948511685,0.9090909090909092,5.2131938857602576,3.6846339501206753,1.8664521319388567,5.020112630732102,2.0353982300884947,1.5768302493966226,0.9090909090909092,2.727272727272727,4.4247787610619485,0.0,1.8664521319388567,8.350764279967821,3.4432823813354783,0.0,0.2413515687851948,0.0,0.0,0.0
201,0.6918744971842328,0.0,0.0,0.0724054706355588,3.829444891391793,0.0,0.0,6.1222847948511685,0.9090909090909092,5.2131938857602576,3.6846339501206753,1.8664521319388567,5.020112630732102,2.0353982300884947,1.5768302493966226,0.9090909090909092,2.727272727272727,4.4247787610619485,0.0,1.8664521319388567,8.350764279967821,3.4432823813354783,0.0,0.2413515687851948,0.0,0.0,0.0
202,10.364892714268398,1.8547702751848707,0.0,1.8547702751848707,0.654624803006425,0.0,0.0,4.4247787610619485,0.4849072614862406,1.1152867014183547,0.0,1.3698630136986298,1.87901563825918,2.6548672566371683,7.0190326100133325,0.0,1.7699115044247788,2.6548672566371683,1.3698630136986298,0.8849557522123894,8.873802885198208,0.7152382106922053,0.0,0.7758516183779882,0.0,0.0,0.0
203,15.099009900990099,0.0,3.571428571428572,3.96039603960396,1.5912305516265914,0.0,0.0,1.98019801980198,0.0,1.7680339462517685,0.0,0.0,2.7581329561527577,1.98019801980198,9.335219236209337,2.581329561527581,0.0,0.3889674681753888,0.0,0.0,16.831683168316832,1.7680339462517685,0.0,0.7425742574257441,0.0,0.0,0.0
251,0.7216494845360835,0.0,0.0,2.216494845360824,1.443298969072167,0.0,0.0,2.061855670103093,7.938144329896907,8.556701030927831,0.0,0.0,0.8762886597938149,0.0,9.278350515463917,0.0,5.0,8.969072164948452,0.8762886597938149,0.0,1.9072164948453607,5.618556701030926,0.0,0.0,0.0,0.0,0.0
252,1.5262280364242664,0.8849557522123894,0.0,0.5643196101064512,0.0,0.0,0.0,0.0,4.4247787610619485,3.6167756829549838,0.0,0.5643196101064512,8.477619597281002,2.013594972425292,1.5390534821085016,0.0,1.4492753623188406,1.9366422983198663,0.0,3.462870334744132,2.885725278953446,2.090547646530717,0.8849557522123894,3.693728357060408,0.0,0.0,0.0
253,0.5429864253393673,0.0,0.0,0.0,0.31674208144796395,0.0,0.0,2.6696832579185523,2.0361990950226247,16.877828054298643,1.1764705882352942,2.3529411764705883,5.4298642533936645,1.1764705882352942,1.8099547511312213,1.1764705882352942,2.6696832579185523,0.8597285067873304,1.1764705882352942,3.5294117647058822,10.27149321266968,1.1764705882352942,0.0,4.298642533936654,0.0,0.0,0.0
254,1.996979358952844,0.0,0.0,8.910891089108912,4.228897466017788,0.0,0.0,2.2654807853666723,1.409632488672596,5.9405940594059405,0.41953347877160585,1.5606645410303743,1.0068803490518548,1.98019801980198,0.7215975834871617,0.0,3.389830508474576,5.789562007048162,0.0,0.0,2.6682329249874144,0.99009900990099,0.0,7.4676959221345856,0.0,0.0,0.0
255,8.644436389996379,2.808988764044944,0.0,7.774555998550197,9.659296846683578,0.0,0.0,1.757883291047481,2.591518666183399,4.077564334903951,0.4893077201884739,0.0,0.9242479159115627,2.4646611090975004,1.2685755708590074,1.1960855382384925,1.5404131931859366,4.276911924610365,2.02972091337441,1.1235955056179776,0.7792678506705341,4.566872055092425,0.0,1.250453062703876,0.0,0.0,0.0
256,1.132899817110343,0.0,0.0,1.9711440764072328,3.1040438935175763,0.0,0.0,0.9144482828693334,0.6756756756756757,2.40804714488925,0.5994716521032311,0.0,1.4173948384474704,2.4740906319853693,1.8085754927860185,0.0,0.5232676285307867,3.302174354805934,0.9042877463930092,1.7222109327372488,2.0168664905507017,0.5435887014834382,0.0,0.055882950619793086,0.0,0.0,0.0
257,4.141749723145072,0.0,4.651162790697675,4.119601328903655,7.729789590254705,0.0,0.0,5.492801771871541,0.0,2.2148394241417497,0.0,2.3255813953488373,2.5470653377630117,0.4208194905869327,1.5946843853820596,0.9523809523809524,0.9523809523809524,5.492801771871541,0.0,4.651162790697675,5.293466223698781,2.1262458471760777,0.0,4.031007751937983,0.0,0.0,0.0
258,4.290909090909089,5.454545454545454,0.0,0.5818181818181822,5.5272727272727264,0.0,0.0,0.36363636363636376,1.6,1.3818181818181825,1.8181818181818181,3.6363636363636362,6.036363636363639,0.5818181818181822,9.381818181818184,0.0,0.0,0.5818181818181822,0.0,1.9636363636363643,0.8727272727272748,1.3818181818181825,0.0,4.0,0.0,0.0,0.0
259,8.522727272727273,1.1363636363636365,0.0,0.0,2.272727272727273,0.0,0.0,4.545454545454546,0.0,91.47727272727272,0.0,0.0,30.681818181818183,10.227272727272727,9.090909090909092,0.5681818181818182,0.0,0.0,0.0,0.0,7.386363636363638,2.272727272727273,0.0,14.772727272727273,0.0,0.0,0.0
260,3.105345911949686,0.0,0.0,2.3191823899371067,0.6485849056603774,0.0,0.0,2.06367924528302,0.0,3.950471698113208,0.8254716981132078,4.5597484276729565,15.369496855345911,1.2775157232704402,0.15723270440251724,0.845125786163522,4.166666666666667,0.845125786163522,0.21619496855345896,1.2578616352201255,0.5699685534591197,2.4960691823899372,0.0,0.8844339622641542,0.0,0.0,0.0
261,0.4848484848484849,2.484848484848485,0.0,0.4848484848484849,0.90909090909091,0.0,1.5151515151515151,0.06060606060606055,11.151515151515152,22.424242424242426,0.0,0.0,5.09090909090909,4.666666666666668,4.6060606060606055,0.06060606060606055,0.0,6.96969696969697,6.0606060606060606,0.0,0.0,3.0303030303030303,0.0,2.484848484848485,0.0,0.0,0.0
262,8.401284902396837,1.4084507042253518,1.7543859649122806,2.470966147763775,5.584383493946133,0.0,0.0,5.633802816901407,2.816901408450704,0.6918705213738572,0.0,1.0625154435384234,5.9550284161106966,1.3837410427477144,2.7921917469730664,2.816901408450704,1.7543859649122806,0.0,3.8794168519891272,0.0,5.707931801334323,1.3837410427477144,0.0,3.9041265134667658,0.0,0.0,0.0
263,3.980724910957469,1.162790697674419,0.0,4.420699769536982,3.278860255604439,0.0,0.0,1.0161324114812489,0.9009009009009008,3.3731405824429084,4.651162790697675,2.3255813953488373,0.9637544521265458,2.3255813953488373,2.440812905929185,0.9009009009009008,0.0,3.3731405824429084,0.5237795935470355,8.401424680494449,4.504504504504505,6.5367693274670025,0.0,7.0605489210140355,0.0,0.9009009009009008,0.0
264,3.030849313833744,0.5025125628140703,0.05408206954052769,0.7661626518241444,3.0916916420668343,0.0,0.0,1.0275593212700258,0.4642044302228641,2.0483583838474875,1.1672713342497236,0.10816413908105538,4.678099015255652,2.3120084728575616,1.4309214232597984,1.345291479820628,1.1672713342497236,0.28618428465195955,0.9351691191382918,0.7729229105167086,2.435946548887939,4.166572774184823,0.0,1.7080920296550008,0.0,0.0,0.0
265,0.843675916887463,0.99009900990099,0.0,1.1016594617208195,6.470506205550133,0.0,0.0,2.1335936410542464,0.07669781062613312,2.7820387672570086,1.8268023985497144,0.0,5.250313763770743,0.4183516943243619,5.250313763770743,1.4851485148514851,0.0,1.5618463254776185,1.98019801980198,1.0667968205271232,0.3067912425045325,2.5589178636173493,0.0,3.5420443452795984,0.0,0.99009900990099,0.0
266,3.882352941176471,0.0,0.0,2.9411764705882355,0.882352941176471,0.0,0.0,1.0,0.0,0.6470588235294112,0.0,2.9411764705882355,2.2941176470588225,1.8823529411764708,4.235294117647058,0.0,1.0588235294117645,0.29411764705882426,0.4705882352941178,1.4705882352941178,1.6470588235294112,4.294117647058823,0.0,8.176470588235292,0.0,0.0,0.0
267,13.64922206506365,1.98019801980198,0.0,0.0,0.0,0.0,0.0,0.99009900990099,1.98019801980198,24.82319660537482,6.152758132956152,5.162659123055163,20.7920792079208,1.98019801980198,9.900990099009901,0.0,1.98019801980198,7.142857142857142,11.315417256011314,0.0,3.96039603960396,1.7680339462517685,0.99009900990099,5.374823196605375,0.0,0.0,0.0
268,4.081632653061225,8.823529411764708,0.0,2.0408163265306123,0.0,0.0,0.0,14.705882352941178,7.683073229291718,9.543817527010804,0.0,0.0,1.3805522208883545,3.8415366146458574,4.32172869147659,0.0,0.0,2.7010804321728688,0.0,0.0,6.122448979591838,8.883553421368546,0.0,0.6602641056422573,0.0,2.0408163265306123,0.0
269,0.7070707070707076,0.7407407407407407,0.7407407407407407,0.3367003367003367,4.7138047138047146,0.0,0.0,0.3030303030303028,0.16835016835016836,9.696969696969695,0.7407407407407407,0.2356902356902357,4.410774410774412,0.6734006734006734,3.1986531986531985,1.818181818181818,0.7407407407407407,0.4040404040404042,0.0,2.3232323232323218,0.3030303030303028,3.838383838383837,0.0,9.696969696969695,0.0,0.7407407407407407,0.0
270,2.6666666666666665,2.274509803921569,0.0,0.0,3.490196078431373,0.0,0.0,0.0,2.8235294117647065,1.3725490196078454,4.549019607843138,1.3333333333333333,13.450980392156858,1.3333333333333333,6.784313725490196,0.6666666666666666,3.882352941176471,0.3921568627450975,2.6666666666666665,6.7058823529411775,1.3725490196078454,0.3921568627450975,0.6666666666666666,3.882352941176471,0.0,0.0,0.0
271,2.9624810236391235,0.0,0.6896551724137931,4.302754283235739,2.9581435697245735,0.0,0.7503795272175234,0.5074821080026024,1.0149642160052048,10.327477770548686,0.0,0.0,1.847755367599218,1.9692040772066781,1.0540013012361742,3.0015181088700937,1.4400346996313167,1.6222077640425074,1.1971372804163956,4.32010409889395,3.8516590761223166,1.6222077640425074,0.0,2.819345044458903,0.0,0.0,0.0
272,1.1688311688311686,2.272727272727273,0.0,0.8441558441558443,2.272727272727273,0.0,0.0,0.3246753246753249,2.272727272727273,9.025974025974026,0.0,1.4285714285714286,11.233766233766232,1.6883116883116889,5.6493506493506525,0.8441558441558443,0.0,0.3246753246753249,1.4285714285714286,1.4285714285714286,3.4415584415584415,6.8181818181818175,0.0,10.909090909090908,0.0,0.0,0.0
273,5.603448275862068,0.0,0.0,18.75,0.0,0.0,0.0,3.4482758620689653,0.0,6.25,0.0,0.0,20.6896551724138,0.0,4.633620689655174,0.0,0.0,3.4482758620689653,0.0,0.0,10.560344827586208,10.344827586206897,0.0,4.418103448275861,0.0,3.4482758620689653,0.0
274,8.620689655172413,0.0,0.0,2.873563218390806,15.660919540229886,0.0,0.0,3.4482758620689653,0.0,15.301724137931034,0.0,0.0,1.7241379310344829,0.0,0.43103448275862105,0.0,0.0,6.896551724137932,0.0,0.0,14.008620689655167,1.436781609195403,0.0,1.3649425287356318,0.0,0.35919540229885083,0.0
275,1.8367346938775508,0.3537414965986395,0.0,0.4761904761904772,3.4693877551020407,0.0,0.0,0.7074829931972791,1.020408163265306,6.979591836734692,1.020408163265306,0.0,0.16326530612244916,3.0612244897959187,3.1700680272108834,0.3537414965986395,0.0,1.020408163265306,0.0,0.6666666666666666,7.795918367346939,8.51700680272109,0.0,0.2857142857142865,0.0,0.0,0.0
276,3.756708407871198,0.0,0.0,8.13953488372093,18.6046511627907,0.0,0.0,8.13953488372093,0.0,0.7155635062611809,0.0,1.162790697674419,10.912343470483005,0.0,20.75134168157424,0.0,0.0,0.0,0.0,0.0,7.2450805008944545,18.425760286225398,0.0,3.935599284436495,0.0,0.0,0.0
277,2.130750605326876,0.8474576271186439,0.0,0.0,3.220338983050848,0.0,0.0,5.278450363196125,0.0,1.2106537530266346,2.8571428571428568,1.4285714285714286,4.406779661016948,2.5423728813559316,2.7118644067796613,0.0,1.4285714285714286,0.5811138014527846,0.0,0.0,3.922518159806295,1.5012106537530272,0.0,2.058111380145279,0.0,0.0,0.0
278,1.178278688524589,0.0,1.639344262295082,1.7930327868852458,7.018442622950822,0.0,0.0,6.557377049180328,0.0,10.476434426229508,1.639344262295082,0.0,8.350409836065573,1.7930327868852458,4.456967213114754,0.0,1.639344262295082,4.610655737704918,0.0,1.485655737704918,1.3319672131147542,5.942622950819672,0.0,0.9477459016393441,0.0,0.0,0.0
279,1.2621359223300974,2.9126213592233015,0.0,0.029126213592233,1.5048543689320404,0.0,0.0,2.8834951456310685,0.0,3.737864077669903,0.9708737864077672,0.08737864077669899,15.20388349514563,1.825242718446602,0.08737864077669899,0.0,0.029126213592233,2.9126213592233015,0.7961165048543695,2.7669902912621356,3.029126213592233,0.7378640776699026,0.0,1.3203883495145623,0.0,0.0,0.0
280,0.8482142857142847,0.044642857142857206,0.0,1.2946428571428568,1.8898809523809528,0.0,0.0,2.0982142857142883,1.2946428571428568,0.7291666666666661,1.3839285714285712,3.3035714285714293,3.0059523809523796,0.11904761904761862,0.7886904761904767,0.8184523809523809,1.3392857142857142,4.255952380952381,1.860119047619048,1.4583333333333317,3.0654761904761916,2.2767857142857126,0.0,0.9821428571428577,0.0,0.0,0.0
281,2.7659574468085104,0.0,0.9090909090909092,1.1121856866537705,2.949709864603481,0.0,0.0,0.3965183752417801,0.15473887814313347,0.5705996131528046,1.2862669245647969,1.3733075435203097,2.0696324951644094,3.0174081237911023,0.7059961315280471,0.0,0.5319148936170213,2.0406189555125724,0.0,0.5319148936170213,0.5512572533849127,0.15473887814313347,0.0,5.11605415860735,0.0,0.5319148936170213,0.0
282,1.826981246218996,0.0,0.0,7.767695099818512,2.95220810647308,0.0,0.0,0.7622504537205081,1.5366001209921354,12.63157894736842,1.1494252873563218,0.0,2.2988505747126435,1.1494252873563218,2.1173623714458563,1.2462189957652752,0.0,0.1935874168179068,0.7622504537205081,4.11373260738052,2.8675136116152453,1.16152450090744,0.0,3.641863278886872,0.0,0.0,0.0
283,16.329966329966332,0.0,0.0,0.0,6.0606060606060606,0.0,0.0,0.6734006734006734,1.1784511784511784,7.744107744107745,1.851851851851852,0.0,6.397306397306397,0.6734006734006734,0.6734006734006734,0.0,0.0,3.0303030303030303,0.0,0.6734006734006734,6.902356902356902,4.2087542087542085,0.0,11.952861952861953,0.0,0.0,0.0
284,2.3376623376623367,0.9090909090909092,1.8181818181818181,4.848484848484848,2.9437229437229417,0.0,0.4761904761904762,3.896103896103897,0.4329004329004329,0.4761904761904762,0.0,0.0,2.2943722943722946,0.6060606060606064,0.6926406926406932,0.38961038961038974,1.341991341991342,0.5627705627705628,3.333333333333333,0.2597402597402594,5.4978354978354975,1.2121212121212128,0.0,2.0346320346320343,0.0,0.0,0.0
285,2.5025025025025034,3.4701368034701368,0.0,1.4681348014681348,3.6703370036703373,0.0,0.9009009009009008,1.9352686019352687,1.2345679012345678,4.004004004004003,0.0,0.567233900567234,6.006006006006008,0.0,2.335669002335668,0.9009009009009008,0.0,0.567233900567234,1.2345679012345678,2.469135802469136,1.134467801134468,1.6016016016016028,0.0,0.8341675008341678,0.0,0.0,0.0
286,0.0,2.6570048309178738,0.0,5.5555555555555545,3.1400966183574885,0.0,1.4492753623188406,0.0,2.6570048309178738,13.526570048309178,0.0,1.4492753623188406,13.285024154589367,14.975845410628018,4.589371980676329,1.4492753623188406,0.0,5.5555555555555545,0.0,0.0,9.420289855072461,8.695652173913043,5.5555555555555545,1.2077294685990343,0.0,0.0,0.0
287,0.44642857142857145,2.6785714285714293,0.0,2.6785714285714293,6.5688775510204085,0.0,0.0,2.104591836734694,3.762755102040817,5.4846938775510194,0.0,2.0408163265306123,7.716836734693878,3.0612244897959178,2.423469387755102,3.4438775510204085,2.232142857142857,1.1479591836734695,2.6785714285714293,7.5892857142857135,0.1913265306122449,2.040816326530612,0.0,8.290816326530612,0.0,0.0,0.0
288,1.1764705882352935,0.0,0.0,0.0588235294117645,1.117647058823529,0.0,0.0,2.0588235294117645,1.0,3.7647058823529416,1.0,1.9411764705882355,6.411764705882355,5.0588235294117645,5.235294117647058,0.0,1.9411764705882355,1.9411764705882355,0.0,0.0,4.0588235294117645,0.0,0.0,4.764705882352942,0.0,0.0,0.0
289,3.920265780730898,0.0,2.3255813953488373,1.3732004429678852,8.372093023255811,0.0,0.0,1.794019933554818,2.3255813953488373,4.341085271317828,4.651162790697675,0.9523809523809524,2.2148394241417497,2.3255813953488373,1.0631229235880388,4.651162790697675,2.3255813953488373,2.635658914728684,2.3255813953488373,4.651162790697675,1.6832779623477307,13.77630121816168,0.0,2.8571428571428568,0.0,0.0,0.0
290,1.1635493692909962,0.0,0.0,0.8264462809917356,4.871683340582862,0.0,0.0,1.8377555458895167,0.8264462809917356,3.57764245324054,2.631578947368421,0.0,8.655937364071336,1.468029578077425,1.7398869073510232,3.3057851239669422,2.294475859069161,1.6855154414963032,0.0,0.0,9.428012179208352,1.0113092648977815,0.0,5.415397999130057,0.0,0.8264462809917356,0.0
291,3.280190580905261,1.8691588785046729,0.0,5.039398937144951,6.358805204324721,0.0,0.0,0.9345794392523364,0.0,8.026388125343594,0.0,1.96078431372549,3.280190580905261,2.9869891881986432,0.4581271761040853,0.9345794392523364,0.9345794392523364,4.013194062671797,0.0,0.0,1.4843320505772386,8.979292651640094,0.0,2.60216236027121,0.0,0.0,0.0
292,6.963204471355381,0.0,0.0,1.3157894736842106,7.196087564042853,0.0,0.0,0.8849557522123894,0.0,0.04657661853749406,0.0,2.631578947368421,1.6534699580810432,2.2473218444340937,0.7685142058686552,2.631578947368421,1.7466231951560318,1.3390777829529577,3.5631113181183043,1.3157894736842106,3.1089892873777365,3.9939450395901264,0.0,0.7219375873311584,0.0,2.631578947368421,0.0
293,0.6868595878842481,1.5989190406485754,0.0,0.0,0.9345794392523364,0.0,0.0,0.9345794392523364,8.433734939759036,0.7881995270802831,0.9345794392523364,1.5989190406485754,9.4471343317194,1.2273392635964429,5.6525166084900365,0.2702398378560974,0.9345794392523364,0.8107195135682925,0.0,0.0,0.14637991217205304,4.898097061141764,0.0,4.841797094921745,0.0,0.0,0.0
294,1.897533206831119,0.0,0.0,2.2454142947501583,0.18975332068311168,0.0,0.0,6.910183428209994,0.0,2.1979759645793804,0.8064516129032258,0.0,1.913345983554711,1.8500948766603407,0.6325110689437065,0.0,0.1739405439595193,6.8627450980392135,1.7235926628715998,2.3086654016445287,5.423782416192283,3.1467425679949415,0.0,3.5578747628083502,0.0,0.0,0.0
295,7.0175438596491215,5.263157894736842,0.0,10.701754385964913,2.280701754385966,0.0,0.0,0.8771929824561403,0.8771929824561403,50.35087719298245,0.0,0.0,5.263157894736842,0.0,11.578947368421053,0.0,0.0,13.333333333333336,25.78947368421053,4.912280701754386,1.4035087719298254,5.263157894736842,0.0,4.912280701754386,0.0,0.0,0.0
296,6.256410256410258,0.8,2.5641025641025643,1.62051282051282,5.6000000000000005,0.0,0.0,8.0,1.6,3.5487179487179485,0.0,0.0,2.5435897435897434,7.056410256410258,6.912820512820513,0.0,0.0,1.7641025641025645,2.0717948717948715,0.8,0.4923076923076932,2.4000000000000004,0.0,6.4,0.0,0.0,0.0
297,1.2534905367669875,0.07653325059468408,1.2121212121212122,0.10549177784672636,4.194849519081602,0.0,0.0,0.2358051504809185,3.0365084289998974,0.7529217085531075,0.5295273554659221,0.6825938566552902,3.878374185541421,0.8832350811872995,2.0953562933085124,0.0,0.22959975178405226,1.1355879615265283,2.1243148205605547,0.8004964318957493,2.5297342020891502,1.588582066397766,0.3412969283276451,3.588788913020996,0.0,0.0,0.0
298,4.7736220472440944,3.887795275590552,0.0,0.0,6.299212598425197,0.0,0.0,1.5748031496062993,3.937007874015748,3.1988188976377963,1.5748031496062993,2.362204724409449,5.3641732283464565,0.7381889763779528,6.988188976377952,10.137795275590554,3.937007874015748,5.462598425196849,0.0,3.887795275590552,2.4114173228346463,7.8740157480314945,0.7874015748031497,2.2637795275590538,0.0,0.0,0.0
299,5.1832460732984265,5.0,0.0,1.6230366492146595,13.56020942408377,0.0,0.0,1.5706806282722514,0.0,7.905759162303664,0.0,0.0,1.8586387434554967,5.235602094240837,0.5759162303664915,1.0471204188481675,0.0,4.712041884816754,1.0471204188481675,0.5235602094240838,7.382198952879581,8.481675392670157,0.0,0.05235602094240832,0.0,0.0,0.0
300,10.294117647058824,2.9411764705882355,0.0,2.9411764705882355,10.294117647058824,0.0,0.0,0.6191950464396285,0.0,29.721362229102173,0.0,0.0,0.6191950464396285,2.9411764705882355,3.173374613003096,0.0,0.0,9.055727554179569,3.7925696594427247,3.7925696594427247,2.9411764705882355,7.972136222910218,4.411764705882354,3.560371517027864,0.0,0.0,0.0
301,3.3303990610328644,0.0,1.0416666666666667,1.452464788732395,2.90492957746479,0.0,0.0,0.11737089201877815,5.619131455399061,1.349765258215963,4.694835680751174,1.8779342723004693,4.181338028169014,6.161971830985914,0.14671361502347402,0.8362676056338028,0.8362676056338028,0.6748826291079815,3.227699530516432,4.577464788732395,0.894953051643192,1.6285211267605633,0.4694835680751174,2.626173708920188,0.0,0.0,0.0
302,3.0753968253968265,0.6944444444444444,0.0,2.6785714285714293,4.662698412698413,0.0,0.0,0.5952380952380958,2.6785714285714293,5.5555555555555545,4.067460317460317,0.6944444444444444,1.884920634920636,2.182539682539683,2.182539682539683,0.0,0.6944444444444444,1.2896825396825395,0.6944444444444444,2.380952380952381,0.4960317460317461,0.09920634920634974,0.0,4.067460317460316,0.0,0.0,0.0
303,5.438209331651954,1.639344262295082,0.9615384615384616,1.7496847414880206,6.116015132408574,0.0,0.0,4.697351828499369,0.2837326607818411,3.7831021437578807,0.6778058007566204,0.6778058007566204,0.2206809583858771,0.9615384615384616,2.033417402269861,0.0,0.9615384615384616,2.9949558638083227,3.278688524590164,0.0,6.336696090794451,0.2837326607818411,0.0,8.984867591424969,0.0,0.0,0.0
